tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
32,2,8,off,Charlie,normal,16.5,False,0,IDLE,False
32,2,8,off,Lucy,normal,16.5,False,0,IDLE,False
32,2,8,off,Linus,stressed,49.5,False,0,IDLE,False
32,2,8,off,Cathy,stressed,49.5,False,0,IDLE,False
32,2,8,off,Jake,malicious,82.5,False,0,IDLE,False
32,2,8,off,Freya,malicious,82.5,False,0,IDLE,False
32,2,8,off,Schroeder,malicious,82.5,False,0,IDLE,False
32,2,8,off,Pigpen,normal,16.5,False,0,IDLE,False
33,2,9,work,Snoopy,normal,17.0,False,1,OPEN_CLIENT,False
33,2,9,work,Snoopy,normal,17.0,False,1,VIEW_INBOX,False
33,2,9,work,Snoopy,normal,17.0,False,1,READ_EMAIL,False
33,2,9,work,Snoopy,normal,17.0,False,1,FORWARD,False
33,2,9,work,Snoopy,normal,17.0,False,2,OPEN_CLIENT,False
33,2,9,work,Snoopy,normal,17.0,False,2,COMPOSE,False
33,2,9,work,Woodstock,normal,17.0,False,1,OPEN_CLIENT,False
33,2,9,work,Woodstock,normal,17.0,False,1,COMPOSE,False
33,2,9,work,Woodstock,normal,17.0,False,2,OPEN_CLIENT,False
33,2,9,work,Woodstock,normal,17.0,False,2,VIEW_INBOX,False
33,2,9,work,Woodstock,normal,17.0,False,2,READ_EMAIL,False
33,2,9,work,Woodstock,normal,17.0,False,2,REPLY,False
33,2,9,work,Charlie,normal,17.0,False,1,OPEN_CLIENT,False
33,2,9,work,Charlie,normal,17.0,False,1,COMPOSE,False
33,2,9,work,Charlie,normal,17.0,False,2,OPEN_CLIENT,False
33,2,9,work,Charlie,normal,17.0,False,2,VIEW_INBOX,False
33,2,9,work,Charlie,normal,17.0,False,2,READ_EMAIL,False
33,2,9,work,Lucy,normal,17.0,False,1,OPEN_CLIENT,False
33,2,9,work,Lucy,normal,17.0,False,1,VIEW_INBOX,False
33,2,9,work,Lucy,normal,17.0,False,1,READ_EMAIL,False
33,2,9,work,Lucy,normal,17.0,False,1,REPLY,False
33,2,9,work,Lucy,normal,17.0,False,2,OPEN_CLIENT,False
33,2,9,work,Lucy,normal,17.0,False,2,VIEW_INBOX,False
33,2,9,work,Lucy,normal,17.0,False,2,DELETE,False
33,2,9,work,Linus,stressed,51.0,False,1,OPEN_CLIENT,False
33,2,9,work,Linus,stressed,51.0,False,1,VIEW_INBOX,False
33,2,9,work,Linus,stressed,51.0,False,1,READ_EMAIL,False
33,2,9,work,Linus,stressed,51.0,False,2,OPEN_CLIENT,False
33,2,9,work,Linus,stressed,51.0,False,2,SEARCH,False
33,2,9,work,Cathy,stressed,51.0,False,1,OPEN_CLIENT,False
33,2,9,work,Cathy,stressed,51.0,False,1,VIEW_INBOX,False
33,2,9,work,Cathy,stressed,51.0,False,1,READ_EMAIL,False
33,2,9,work,Cathy,stressed,51.0,False,1,REPLY,False
33,2,9,work,Cathy,stressed,51.0,False,2,OPEN_CLIENT,False
33,2,9,work,Cathy,stressed,51.0,False,2,VIEW_INBOX,False
33,2,9,work,Cathy,stressed,51.0,False,2,READ_EMAIL,False
33,2,9,work,Cathy,stressed,51.0,False,2,REPLY,False
33,2,9,work,Jake,malicious,85.0,False,1,OPEN_CLIENT,False
33,2,9,work,Jake,malicious,85.0,False,1,VIEW_INBOX,False
33,2,9,work,Jake,malicious,85.0,False,1,DELETE,False
33,2,9,work,Jake,malicious,85.0,False,2,OPEN_CLIENT,False
33,2,9,work,Jake,malicious,85.0,False,2,COMPOSE,False
33,2,9,work,Jake,malicious,85.0,False,3,OPEN_CLIENT,False
33,2,9,work,Jake,malicious,85.0,False,3,VIEW_INBOX,False
33,2,9,work,Jake,malicious,85.0,False,3,READ_EMAIL,False
33,2,9,work,Jake,malicious,85.0,False,3,REPLY,False
33,2,9,work,Freya,malicious,85.0,False,1,OPEN_CLIENT,False
33,2,9,work,Freya,malicious,85.0,False,1,VIEW_INBOX,False
33,2,9,work,Freya,malicious,85.0,False,1,READ_EMAIL,False
33,2,9,work,Freya,malicious,85.0,False,1,REPLY,False
33,2,9,work,Freya,malicious,85.0,False,2,OPEN_CLIENT,False
33,2,9,work,Freya,malicious,85.0,False,2,COMPOSE,False
33,2,9,work,Freya,malicious,85.0,False,3,OPEN_CLIENT,False
33,2,9,work,Freya,malicious,85.0,False,3,VIEW_INBOX,False
33,2,9,work,Freya,malicious,85.0,False,3,READ_EMAIL,False
33,2,9,work,Freya,malicious,85.0,False,3,REPLY,False
33,2,9,work,Schroeder,malicious,85.0,False,1,OPEN_CLIENT,False
33,2,9,work,Schroeder,malicious,85.0,False,1,SEARCH,False
33,2,9,work,Schroeder,malicious,85.0,False,2,OPEN_CLIENT,False
33,2,9,work,Schroeder,malicious,85.0,False,2,VIEW_INBOX,False
33,2,9,work,Schroeder,malicious,85.0,False,2,DELETE,False
33,2,9,work,Schroeder,malicious,85.0,False,3,OPEN_CLIENT,False
33,2,9,work,Schroeder,malicious,85.0,False,3,SEARCH,False
33,2,9,work,Pigpen,normal,17.0,False,1,OPEN_CLIENT,False
33,2,9,work,Pigpen,normal,17.0,False,1,VIEW_INBOX,False
33,2,9,work,Pigpen,normal,17.0,False,1,READ_EMAIL,False
33,2,9,work,Pigpen,normal,17.0,False,1,REPLY,False
33,2,9,work,Pigpen,normal,17.0,False,2,OPEN_CLIENT,False
33,2,9,work,Pigpen,normal,17.0,False,2,VIEW_INBOX,False
33,2,9,work,Pigpen,normal,17.0,False,2,READ_EMAIL,False
33,2,9,work,Pigpen,normal,17.0,False,2,REPLY,False
34,2,10,work,Snoopy,normal,17.5,False,1,OPEN_CLIENT,False
34,2,10,work,Snoopy,normal,17.5,False,1,COMPOSE,False
34,2,10,work,Snoopy,normal,17.5,False,2,OPEN_CLIENT,False
34,2,10,work,Snoopy,normal,17.5,False,2,VIEW_INBOX,False
34,2,10,work,Snoopy,normal,17.5,False,2,DELETE,False
34,2,10,work,Woodstock,normal,17.5,False,1,OPEN_CLIENT,False
34,2,10,work,Woodstock,normal,17.5,False,1,COMPOSE,False
34,2,10,work,Woodstock,normal,17.5,False,2,OPEN_CLIENT,False
34,2,10,work,Woodstock,normal,17.5,False,2,VIEW_INBOX,False
34,2,10,work,Woodstock,normal,17.5,False,2,READ_EMAIL,False
34,2,10,work,Charlie,normal,17.5,False,1,OPEN_CLIENT,False
34,2,10,work,Charlie,normal,17.5,False,1,VIEW_INBOX,False
34,2,10,work,Charlie,normal,17.5,False,1,READ_EMAIL,False
34,2,10,work,Charlie,normal,17.5,False,1,REPLY,False
34,2,10,work,Charlie,normal,17.5,False,2,OPEN_CLIENT,False
34,2,10,work,Charlie,normal,17.5,False,2,VIEW_INBOX,False
34,2,10,work,Charlie,normal,17.5,False,2,READ_EMAIL,False
34,2,10,work,Charlie,normal,17.5,False,2,REPLY,False
34,2,10,work,Lucy,normal,17.5,False,1,OPEN_CLIENT,False
34,2,10,work,Lucy,normal,17.5,False,1,VIEW_INBOX,False
34,2,10,work,Lucy,normal,17.5,False,1,READ_EMAIL,False
34,2,10,work,Lucy,normal,17.5,False,1,REPLY,False
34,2,10,work,Lucy,normal,17.5,False,2,OPEN_CLIENT,False
34,2,10,work,Lucy,normal,17.5,False,2,VIEW_INBOX,False
34,2,10,work,Lucy,normal,17.5,False,2,DELETE,False
34,2,10,work,Linus,stressed,52.5,False,1,OPEN_CLIENT,False
34,2,10,work,Linus,stressed,52.5,False,1,VIEW_INBOX,False
34,2,10,work,Linus,stressed,52.5,False,1,READ_EMAIL,False
34,2,10,work,Linus,stressed,52.5,False,2,OPEN_CLIENT,False
34,2,10,work,Linus,stressed,52.5,False,2,VIEW_INBOX,False
34,2,10,work,Linus,stressed,52.5,False,2,READ_EMAIL,False
34,2,10,work,Cathy,stressed,52.5,False,1,OPEN_CLIENT,False
34,2,10,work,Cathy,stressed,52.5,False,1,COMPOSE,False
34,2,10,work,Cathy,stressed,52.5,False,2,OPEN_CLIENT,False
34,2,10,work,Cathy,stressed,52.5,False,2,VIEW_INBOX,False
34,2,10,work,Cathy,stressed,52.5,False,2,READ_EMAIL,False
34,2,10,work,Jake,malicious,87.5,False,1,OPEN_CLIENT,False
34,2,10,work,Jake,malicious,87.5,False,1,VIEW_INBOX,False
34,2,10,work,Jake,malicious,87.5,False,1,READ_EMAIL,False
34,2,10,work,Jake,malicious,87.5,False,1,REPLY,False
34,2,10,work,Jake,malicious,87.5,False,2,OPEN_CLIENT,False
34,2,10,work,Jake,malicious,87.5,False,2,VIEW_INBOX,False
34,2,10,work,Jake,malicious,87.5,False,2,READ_EMAIL,False
34,2,10,work,Jake,malicious,87.5,False,2,FORWARD,False
34,2,10,work,Jake,malicious,87.5,False,3,OPEN_CLIENT,False
34,2,10,work,Jake,malicious,87.5,False,3,VIEW_INBOX,False
34,2,10,work,Jake,malicious,87.5,False,3,READ_EMAIL,False
34,2,10,work,Freya,malicious,87.5,False,1,OPEN_CLIENT,False
34,2,10,work,Freya,malicious,87.5,False,1,VIEW_INBOX,False
34,2,10,work,Freya,malicious,87.5,False,1,READ_EMAIL,False
34,2,10,work,Freya,malicious,87.5,False,1,REPLY,False
34,2,10,work,Freya,malicious,87.5,False,2,OPEN_CLIENT,False
34,2,10,work,Freya,malicious,87.5,False,2,COMPOSE,False
34,2,10,work,Freya,malicious,87.5,False,3,OPEN_CLIENT,False
34,2,10,work,Freya,malicious,87.5,False,3,VIEW_INBOX,False
34,2,10,work,Freya,malicious,87.5,False,3,READ_EMAIL,False
34,2,10,work,Freya,malicious,87.5,False,3,REPLY,False
34,2,10,work,Schroeder,malicious,87.5,False,1,OPEN_CLIENT,False
34,2,10,work,Schroeder,malicious,87.5,False,1,VIEW_INBOX,False
34,2,10,work,Schroeder,malicious,87.5,False,1,READ_EMAIL,False
34,2,10,work,Schroeder,malicious,87.5,False,1,REPLY,False
34,2,10,work,Schroeder,malicious,87.5,False,2,OPEN_CLIENT,False
34,2,10,work,Schroeder,malicious,87.5,False,2,COMPOSE,False
34,2,10,work,Schroeder,malicious,87.5,False,3,OPEN_CLIENT,False
34,2,10,work,Schroeder,malicious,87.5,False,3,COMPOSE,False
34,2,10,work,Pigpen,normal,17.5,False,1,OPEN_CLIENT,False
34,2,10,work,Pigpen,normal,17.5,False,1,COMPOSE,False
34,2,10,work,Pigpen,normal,17.5,False,2,OPEN_CLIENT,False
34,2,10,work,Pigpen,normal,17.5,False,2,VIEW_INBOX,False
34,2,10,work,Pigpen,normal,17.5,False,2,READ_EMAIL,False
34,2,10,work,Pigpen,normal,17.5,False,2,REPLY,False
35,2,11,work,Snoopy,normal,18.0,False,1,OPEN_CLIENT,False
35,2,11,work,Snoopy,normal,18.0,False,1,VIEW_INBOX,False
35,2,11,work,Snoopy,normal,18.0,False,1,READ_EMAIL,False
35,2,11,work,Snoopy,normal,18.0,False,1,FORWARD,False
35,2,11,work,Snoopy,normal,18.0,False,2,OPEN_CLIENT,False
35,2,11,work,Snoopy,normal,18.0,False,2,VIEW_INBOX,False
35,2,11,work,Snoopy,normal,18.0,False,2,READ_EMAIL,False
35,2,11,work,Snoopy,normal,18.0,False,2,REPLY,False
35,2,11,work,Woodstock,normal,18.0,False,1,OPEN_CLIENT,False
35,2,11,work,Woodstock,normal,18.0,False,1,COMPOSE,False
35,2,11,work,Woodstock,normal,18.0,False,2,OPEN_CLIENT,False
35,2,11,work,Woodstock,normal,18.0,False,2,VIEW_INBOX,False
35,2,11,work,Woodstock,normal,18.0,False,2,READ_EMAIL,False
35,2,11,work,Woodstock,normal,18.0,False,2,FORWARD,False
35,2,11,work,Charlie,normal,18.0,False,1,OPEN_CLIENT,False
35,2,11,work,Charlie,normal,18.0,False,1,VIEW_INBOX,False
35,2,11,work,Charlie,normal,18.0,False,1,READ_EMAIL,False
35,2,11,work,Charlie,normal,18.0,False,1,REPLY,False
35,2,11,work,Charlie,normal,18.0,False,2,OPEN_CLIENT,False
35,2,11,work,Charlie,normal,18.0,False,2,VIEW_INBOX,False
35,2,11,work,Charlie,normal,18.0,False,2,READ_EMAIL,False
35,2,11,work,Lucy,normal,18.0,False,1,OPEN_CLIENT,False
35,2,11,work,Lucy,normal,18.0,False,1,VIEW_INBOX,False
35,2,11,work,Lucy,normal,18.0,False,1,READ_EMAIL,False
35,2,11,work,Lucy,normal,18.0,False,1,REPLY,False
35,2,11,work,Lucy,normal,18.0,False,2,OPEN_CLIENT,False
35,2,11,work,Lucy,normal,18.0,False,2,VIEW_INBOX,False
35,2,11,work,Lucy,normal,18.0,False,2,READ_EMAIL,False
35,2,11,work,Lucy,normal,18.0,False,2,REPLY,False
35,2,11,work,Linus,stressed,54.0,False,1,OPEN_CLIENT,False
35,2,11,work,Linus,stressed,54.0,False,1,VIEW_INBOX,False
35,2,11,work,Linus,stressed,54.0,False,1,READ_EMAIL,False
35,2,11,work,Linus,stressed,54.0,False,1,REPLY,False
35,2,11,work,Linus,stressed,54.0,False,2,OPEN_CLIENT,False
35,2,11,work,Linus,stressed,54.0,False,2,COMPOSE,False
35,2,11,work,Cathy,stressed,54.0,False,1,OPEN_CLIENT,False
35,2,11,work,Cathy,stressed,54.0,False,1,VIEW_INBOX,False
35,2,11,work,Cathy,stressed,54.0,False,1,READ_EMAIL,False
35,2,11,work,Cathy,stressed,54.0,False,1,REPLY,False
35,2,11,work,Cathy,stressed,54.0,False,2,OPEN_CLIENT,False
35,2,11,work,Cathy,stressed,54.0,False,2,VIEW_INBOX,False
35,2,11,work,Cathy,stressed,54.0,False,2,READ_EMAIL,False
35,2,11,work,Cathy,stressed,54.0,False,2,FORWARD,False
35,2,11,work,Jake,malicious,90.0,False,1,OPEN_CLIENT,False
35,2,11,work,Jake,malicious,90.0,False,1,SEARCH,False
35,2,11,work,Jake,malicious,90.0,False,2,OPEN_CLIENT,False
35,2,11,work,Jake,malicious,90.0,False,2,VIEW_INBOX,False
35,2,11,work,Jake,malicious,90.0,False,2,READ_EMAIL,False
35,2,11,work,Jake,malicious,90.0,False,3,OPEN_CLIENT,False
35,2,11,work,Jake,malicious,90.0,False,3,VIEW_INBOX,False
35,2,11,work,Jake,malicious,90.0,False,3,READ_EMAIL,False
35,2,11,work,Jake,malicious,90.0,False,3,REPLY,False
35,2,11,work,Freya,malicious,90.0,False,1,OPEN_CLIENT,False
35,2,11,work,Freya,malicious,90.0,False,1,VIEW_INBOX,False
35,2,11,work,Freya,malicious,90.0,False,1,READ_EMAIL,False
35,2,11,work,Freya,malicious,90.0,False,1,REPLY,False
35,2,11,work,Freya,malicious,90.0,False,2,OPEN_CLIENT,False
35,2,11,work,Freya,malicious,90.0,False,2,VIEW_INBOX,False
35,2,11,work,Freya,malicious,90.0,False,2,READ_EMAIL,False
35,2,11,work,Freya,malicious,90.0,False,2,FORWARD,False
35,2,11,work,Freya,malicious,90.0,False,3,OPEN_CLIENT,False
35,2,11,work,Freya,malicious,90.0,False,3,COMPOSE,False
35,2,11,work,Schroeder,malicious,90.0,False,1,OPEN_CLIENT,False
35,2,11,work,Schroeder,malicious,90.0,False,1,VIEW_INBOX,False
35,2,11,work,Schroeder,malicious,90.0,False,1,READ_EMAIL,False
35,2,11,work,Schroeder,malicious,90.0,False,2,OPEN_CLIENT,False
35,2,11,work,Schroeder,malicious,90.0,False,2,COMPOSE,False
35,2,11,work,Schroeder,malicious,90.0,False,3,OPEN_CLIENT,False
35,2,11,work,Schroeder,malicious,90.0,False,3,SEARCH,False
35,2,11,work,Pigpen,normal,18.0,False,1,OPEN_CLIENT,False
35,2,11,work,Pigpen,normal,18.0,False,1,VIEW_INBOX,False
35,2,11,work,Pigpen,normal,18.0,False,1,DELETE,False
35,2,11,work,Pigpen,normal,18.0,False,2,OPEN_CLIENT,False
35,2,11,work,Pigpen,normal,18.0,False,2,VIEW_INBOX,False
35,2,11,work,Pigpen,normal,18.0,False,2,READ_EMAIL,False
35,2,11,work,Pigpen,normal,18.0,False,2,REPLY,False
36,2,12,work,Snoopy,normal,18.5,False,1,OPEN_CLIENT,False
36,2,12,work,Snoopy,normal,18.5,False,1,VIEW_INBOX,False
36,2,12,work,Snoopy,normal,18.5,False,1,DELETE,False
36,2,12,work,Snoopy,normal,18.5,False,2,OPEN_CLIENT,False
36,2,12,work,Snoopy,normal,18.5,False,2,SEARCH,False
36,2,12,work,Woodstock,normal,18.5,False,1,OPEN_CLIENT,False
36,2,12,work,Woodstock,normal,18.5,False,1,COMPOSE,False
36,2,12,work,Woodstock,normal,18.5,False,2,OPEN_CLIENT,False
36,2,12,work,Woodstock,normal,18.5,False,2,VIEW_INBOX,False
36,2,12,work,Woodstock,normal,18.5,False,2,READ_EMAIL,False
36,2,12,work,Charlie,normal,18.5,False,1,OPEN_CLIENT,False
36,2,12,work,Charlie,normal,18.5,False,1,COMPOSE,False
36,2,12,work,Charlie,normal,18.5,False,2,OPEN_CLIENT,False
36,2,12,work,Charlie,normal,18.5,False,2,VIEW_INBOX,False
36,2,12,work,Charlie,normal,18.5,False,2,READ_EMAIL,False
36,2,12,work,Charlie,normal,18.5,False,2,REPLY,False
36,2,12,work,Lucy,normal,18.5,False,1,OPEN_CLIENT,False
36,2,12,work,Lucy,normal,18.5,False,1,VIEW_INBOX,False
36,2,12,work,Lucy,normal,18.5,False,1,READ_EMAIL,False
36,2,12,work,Lucy,normal,18.5,False,1,REPLY,False
36,2,12,work,Lucy,normal,18.5,False,2,OPEN_CLIENT,False
36,2,12,work,Lucy,normal,18.5,False,2,SEARCH,False
36,2,12,work,Linus,stressed,55.5,False,1,OPEN_CLIENT,False
36,2,12,work,Linus,stressed,55.5,False,1,SEARCH,False
36,2,12,work,Linus,stressed,55.5,False,2,OPEN_CLIENT,False
36,2,12,work,Linus,stressed,55.5,False,2,VIEW_INBOX,False
36,2,12,work,Linus,stressed,55.5,False,2,DELETE,False
36,2,12,work,Cathy,stressed,55.5,False,1,OPEN_CLIENT,False
36,2,12,work,Cathy,stressed,55.5,False,1,VIEW_INBOX,False
36,2,12,work,Cathy,stressed,55.5,False,1,READ_EMAIL,False
36,2,12,work,Cathy,stressed,55.5,False,1,REPLY,False
36,2,12,work,Cathy,stressed,55.5,False,2,OPEN_CLIENT,False
36,2,12,work,Cathy,stressed,55.5,False,2,VIEW_INBOX,False
36,2,12,work,Cathy,stressed,55.5,False,2,DELETE,False
36,2,12,work,Jake,malicious,92.5,False,1,OPEN_CLIENT,False
36,2,12,work,Jake,malicious,92.5,False,1,VIEW_INBOX,False
36,2,12,work,Jake,malicious,92.5,False,1,READ_EMAIL,False
36,2,12,work,Jake,malicious,92.5,False,1,REPLY,False
36,2,12,work,Jake,malicious,92.5,False,2,OPEN_CLIENT,False
36,2,12,work,Jake,malicious,92.5,False,2,VIEW_INBOX,False
36,2,12,work,Jake,malicious,92.5,False,2,READ_EMAIL,False
36,2,12,work,Jake,malicious,92.5,False,2,REPLY,False
36,2,12,work,Jake,malicious,92.5,False,3,OPEN_CLIENT,False
36,2,12,work,Jake,malicious,92.5,False,3,VIEW_INBOX,False
36,2,12,work,Jake,malicious,92.5,False,3,READ_EMAIL,False
36,2,12,work,Jake,malicious,92.5,False,3,REPLY,False
36,2,12,work,Freya,malicious,92.5,False,1,OPEN_CLIENT,False
36,2,12,work,Freya,malicious,92.5,False,1,VIEW_INBOX,False
36,2,12,work,Freya,malicious,92.5,False,1,READ_EMAIL,False
36,2,12,work,Freya,malicious,92.5,False,1,FORWARD,False
36,2,12,work,Freya,malicious,92.5,False,2,OPEN_CLIENT,False
36,2,12,work,Freya,malicious,92.5,False,2,VIEW_INBOX,False
36,2,12,work,Freya,malicious,92.5,False,2,READ_EMAIL,False
36,2,12,work,Freya,malicious,92.5,False,3,OPEN_CLIENT,False
36,2,12,work,Freya,malicious,92.5,False,3,VIEW_INBOX,False
36,2,12,work,Freya,malicious,92.5,False,3,READ_EMAIL,False
36,2,12,work,Schroeder,malicious,92.5,False,1,OPEN_CLIENT,False
36,2,12,work,Schroeder,malicious,92.5,False,1,VIEW_INBOX,False
36,2,12,work,Schroeder,malicious,92.5,False,1,READ_EMAIL,False
36,2,12,work,Schroeder,malicious,92.5,False,1,REPLY,False
36,2,12,work,Schroeder,malicious,92.5,False,2,OPEN_CLIENT,False
36,2,12,work,Schroeder,malicious,92.5,False,2,VIEW_INBOX,False
36,2,12,work,Schroeder,malicious,92.5,False,2,READ_EMAIL,False
36,2,12,work,Schroeder,malicious,92.5,False,2,REPLY,False
36,2,12,work,Schroeder,malicious,92.5,False,3,OPEN_CLIENT,False
36,2,12,work,Schroeder,malicious,92.5,False,3,VIEW_INBOX,False
36,2,12,work,Schroeder,malicious,92.5,False,3,READ_EMAIL,False
36,2,12,work,Schroeder,malicious,92.5,False,3,REPLY,False
36,2,12,work,Pigpen,normal,18.5,False,1,OPEN_CLIENT,False
36,2,12,work,Pigpen,normal,18.5,False,1,SEARCH,False
36,2,12,work,Pigpen,normal,18.5,False,2,OPEN_CLIENT,False
36,2,12,work,Pigpen,normal,18.5,False,2,VIEW_INBOX,False
36,2,12,work,Pigpen,normal,18.5,False,2,READ_EMAIL,False
37,2,13,work,Snoopy,normal,19.0,False,1,OPEN_CLIENT,False
37,2,13,work,Snoopy,normal,19.0,False,1,VIEW_INBOX,False
37,2,13,work,Snoopy,normal,19.0,False,1,READ_EMAIL,False
37,2,13,work,Snoopy,normal,19.0,False,1,REPLY,False
37,2,13,work,Snoopy,normal,19.0,False,2,OPEN_CLIENT,False
37,2,13,work,Snoopy,normal,19.0,False,2,COMPOSE,False
37,2,13,work,Woodstock,normal,19.0,False,1,OPEN_CLIENT,False
37,2,13,work,Woodstock,normal,19.0,False,1,VIEW_INBOX,False
37,2,13,work,Woodstock,normal,19.0,False,1,READ_EMAIL,False
37,2,13,work,Woodstock,normal,19.0,False,1,REPLY,False
37,2,13,work,Woodstock,normal,19.0,False,2,OPEN_CLIENT,False
37,2,13,work,Woodstock,normal,19.0,False,2,VIEW_INBOX,False
37,2,13,work,Woodstock,normal,19.0,False,2,READ_EMAIL,False
37,2,13,work,Woodstock,normal,19.0,False,2,REPLY,False
37,2,13,work,Charlie,normal,19.0,False,1,OPEN_CLIENT,False
37,2,13,work,Charlie,normal,19.0,False,1,VIEW_INBOX,False
37,2,13,work,Charlie,normal,19.0,False,1,READ_EMAIL,False
37,2,13,work,Charlie,normal,19.0,False,1,REPLY,False
37,2,13,work,Charlie,normal,19.0,False,2,OPEN_CLIENT,False
37,2,13,work,Charlie,normal,19.0,False,2,VIEW_INBOX,False
37,2,13,work,Charlie,normal,19.0,False,2,DELETE,False
37,2,13,work,Lucy,normal,19.0,False,1,OPEN_CLIENT,False
37,2,13,work,Lucy,normal,19.0,False,1,VIEW_INBOX,False
37,2,13,work,Lucy,normal,19.0,False,1,READ_EMAIL,False
37,2,13,work,Lucy,normal,19.0,False,1,FORWARD,False
37,2,13,work,Lucy,normal,19.0,False,2,OPEN_CLIENT,False
37,2,13,work,Lucy,normal,19.0,False,2,VIEW_INBOX,False
37,2,13,work,Lucy,normal,19.0,False,2,READ_EMAIL,False
37,2,13,work,Lucy,normal,19.0,False,2,REPLY,False
37,2,13,work,Linus,stressed,57.0,False,1,OPEN_CLIENT,False
37,2,13,work,Linus,stressed,57.0,False,1,VIEW_INBOX,False
37,2,13,work,Linus,stressed,57.0,False,1,READ_EMAIL,False
37,2,13,work,Linus,stressed,57.0,False,2,OPEN_CLIENT,False
37,2,13,work,Linus,stressed,57.0,False,2,COMPOSE,False
37,2,13,work,Cathy,stressed,57.0,False,1,OPEN_CLIENT,False
37,2,13,work,Cathy,stressed,57.0,False,1,VIEW_INBOX,False
37,2,13,work,Cathy,stressed,57.0,False,1,READ_EMAIL,False
37,2,13,work,Cathy,stressed,57.0,False,1,FORWARD,False
37,2,13,work,Cathy,stressed,57.0,False,2,OPEN_CLIENT,False
37,2,13,work,Cathy,stressed,57.0,False,2,VIEW_INBOX,False
37,2,13,work,Cathy,stressed,57.0,False,2,READ_EMAIL,False
37,2,13,work,Jake,malicious,95.0,False,1,OPEN_CLIENT,False
37,2,13,work,Jake,malicious,95.0,False,1,SEARCH,False
37,2,13,work,Jake,malicious,95.0,False,2,OPEN_CLIENT,False
37,2,13,work,Jake,malicious,95.0,False,2,VIEW_INBOX,False
37,2,13,work,Jake,malicious,95.0,False,2,READ_EMAIL,False
37,2,13,work,Jake,malicious,95.0,False,2,FORWARD,False
37,2,13,work,Jake,malicious,95.0,False,3,OPEN_CLIENT,False
37,2,13,work,Jake,malicious,95.0,False,3,VIEW_INBOX,False
37,2,13,work,Jake,malicious,95.0,False,3,READ_EMAIL,False
37,2,13,work,Jake,malicious,95.0,False,3,FORWARD,False
37,2,13,work,Freya,malicious,95.0,False,1,OPEN_CLIENT,False
37,2,13,work,Freya,malicious,95.0,False,1,VIEW_INBOX,False
37,2,13,work,Freya,malicious,95.0,False,1,READ_EMAIL,False
37,2,13,work,Freya,malicious,95.0,False,1,FORWARD,False
37,2,13,work,Freya,malicious,95.0,False,2,OPEN_CLIENT,False
37,2,13,work,Freya,malicious,95.0,False,2,VIEW_INBOX,False
37,2,13,work,Freya,malicious,95.0,False,2,DELETE,False
37,2,13,work,Freya,malicious,95.0,False,3,OPEN_CLIENT,False
37,2,13,work,Freya,malicious,95.0,False,3,VIEW_INBOX,False
37,2,13,work,Freya,malicious,95.0,False,3,READ_EMAIL,False
37,2,13,work,Freya,malicious,95.0,False,3,REPLY,False
37,2,13,work,Schroeder,malicious,95.0,False,1,OPEN_CLIENT,False
37,2,13,work,Schroeder,malicious,95.0,False,1,VIEW_INBOX,False
37,2,13,work,Schroeder,malicious,95.0,False,1,READ_EMAIL,False
37,2,13,work,Schroeder,malicious,95.0,False,1,REPLY,False
37,2,13,work,Schroeder,malicious,95.0,False,2,OPEN_CLIENT,False
37,2,13,work,Schroeder,malicious,95.0,False,2,VIEW_INBOX,False
37,2,13,work,Schroeder,malicious,95.0,False,2,READ_EMAIL,False
37,2,13,work,Schroeder,malicious,95.0,False,2,REPLY,False
37,2,13,work,Schroeder,malicious,95.0,False,3,OPEN_CLIENT,False
37,2,13,work,Schroeder,malicious,95.0,False,3,VIEW_INBOX,False
37,2,13,work,Schroeder,malicious,95.0,False,3,READ_EMAIL,False
37,2,13,work,Pigpen,normal,19.0,False,1,OPEN_CLIENT,False
37,2,13,work,Pigpen,normal,19.0,False,1,COMPOSE,False
37,2,13,work,Pigpen,normal,19.0,False,2,OPEN_CLIENT,False
37,2,13,work,Pigpen,normal,19.0,False,2,VIEW_INBOX,False
37,2,13,work,Pigpen,normal,19.0,False,2,READ_EMAIL,False
37,2,13,work,Pigpen,normal,19.0,False,2,REPLY,False
38,2,14,work,Snoopy,normal,19.5,False,1,OPEN_CLIENT,False
38,2,14,work,Snoopy,normal,19.5,False,1,VIEW_INBOX,False
38,2,14,work,Snoopy,normal,19.5,False,1,READ_EMAIL,False
38,2,14,work,Snoopy,normal,19.5,False,1,REPLY,False
38,2,14,work,Snoopy,normal,19.5,False,2,OPEN_CLIENT,False
38,2,14,work,Snoopy,normal,19.5,False,2,COMPOSE,False
38,2,14,work,Woodstock,normal,19.5,False,1,OPEN_CLIENT,False
38,2,14,work,Woodstock,normal,19.5,False,1,VIEW_INBOX,False
38,2,14,work,Woodstock,normal,19.5,False,1,READ_EMAIL,False
38,2,14,work,Woodstock,normal,19.5,False,1,REPLY,False
38,2,14,work,Woodstock,normal,19.5,False,2,OPEN_CLIENT,False
38,2,14,work,Woodstock,normal,19.5,False,2,VIEW_INBOX,False
38,2,14,work,Woodstock,normal,19.5,False,2,READ_EMAIL,False
38,2,14,work,Woodstock,normal,19.5,False,2,REPLY,False
38,2,14,work,Charlie,normal,19.5,False,1,OPEN_CLIENT,False
