tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
148058,2,17,7,38,off,Charlie,normal,6.0,False,2,READ_EMAIL,166,395,normal,False
148224,2,17,10,24,off,Charlie,normal,6.0,False,2,FORWARD,110,396,normal,False
148334,2,17,12,14,off,Lucy,normal,6.0,False,1,OPEN_CLIENT,33,,,False
148367,2,17,12,47,off,Lucy,normal,6.0,False,1,VIEW_INBOX,92,,,False
148459,2,17,14,19,off,Lucy,normal,6.0,False,1,DELETE,19,364,normal,False
148478,2,17,14,38,off,Lucy,normal,6.0,False,2,OPEN_CLIENT,23,,,False
148501,2,17,15,1,off,Lucy,normal,6.0,False,2,VIEW_INBOX,82,,,False
148583,2,17,16,23,off,Lucy,normal,6.0,False,2,READ_EMAIL,104,398,normal,False
148687,2,17,18,7,off,Linus,stressed,15.0,False,1,OPEN_CLIENT,25,,,False
148712,2,17,18,32,off,Linus,stressed,15.0,False,1,SEARCH,50,,,False
148762,2,17,19,22,off,Linus,stressed,15.0,False,2,OPEN_CLIENT,17,,,False
148779,2,17,19,39,off,Linus,stressed,15.0,False,2,VIEW_INBOX,74,,,False
148853,2,17,20,53,off,Linus,stressed,15.0,False,2,READ_EMAIL,104,400,normal,False
148957,2,17,22,37,off,Cathy,stressed,15.0,False,1,OPEN_CLIENT,34,,,False
148991,2,17,23,11,off,Cathy,stressed,15.0,False,1,VIEW_INBOX,56,,,False
149047,2,17,24,7,off,Cathy,stressed,15.0,False,1,DELETE,9,369,normal,False
149056,2,17,24,16,off,Cathy,stressed,15.0,False,2,OPEN_CLIENT,17,,,False
149073,2,17,24,33,off,Cathy,stressed,15.0,False,2,SEARCH,63,,,False
149136,2,17,25,36,off,Jake,malicious,24.0,False,1,OPEN_CLIENT,10,,,False
149146,2,17,25,46,off,Jake,malicious,24.0,False,1,VIEW_INBOX,31,,,False
149177,2,17,26,17,off,Jake,malicious,24.0,False,1,READ_EMAIL,165,373,malicious,False
149342,2,17,29,2,off,Jake,malicious,24.0,False,1,REPLY,282,404,malicious,False
149624,2,17,33,44,off,Jake,malicious,24.0,False,2,OPEN_CLIENT,30,,,False
149654,2,17,34,14,off,Jake,malicious,24.0,False,2,VIEW_INBOX,22,,,False
149676,2,17,34,36,off,Jake,malicious,24.0,False,2,READ_EMAIL,51,405,normal,False
149727,2,17,35,27,off,Jake,malicious,24.0,False,3,OPEN_CLIENT,19,,,False
149746,2,17,35,46,off,Jake,malicious,24.0,False,3,VIEW_INBOX,67,,,False
149813,2,17,36,53,off,Jake,malicious,24.0,False,3,READ_EMAIL,71,406,phishing,False
149884,2,17,38,4,off,Jake,malicious,24.0,False,3,REPLY,135,407,malicious,False
150019,2,17,40,19,off,Freya,malicious,24.0,False,1,OPEN_CLIENT,20,,,False
150039,2,17,40,39,off,Freya,malicious,24.0,False,1,VIEW_INBOX,39,,,False
150078,2,17,41,18,off,Freya,malicious,24.0,False,1,DELETE,6,379,normal,False
150084,2,17,41,24,off,Freya,malicious,24.0,False,2,OPEN_CLIENT,25,,,False
150109,2,17,41,49,off,Freya,malicious,24.0,False,2,VIEW_INBOX,43,,,False
150152,2,17,42,32,off,Freya,malicious,24.0,False,2,READ_EMAIL,133,409,normal,False
150285,2,17,44,45,off,Freya,malicious,24.0,False,2,FORWARD,42,410,phishing,False
150327,2,17,45,27,off,Freya,malicious,24.0,False,3,OPEN_CLIENT,14,,,False
150341,2,17,45,41,off,Freya,malicious,24.0,False,3,VIEW_INBOX,42,,,False
150383,2,17,46,23,off,Freya,malicious,24.0,False,3,DELETE,7,411,malicious,False
150390,2,17,46,30,off,Schroeder,normal,6.0,False,1,OPEN_CLIENT,21,,,False
150411,2,17,46,51,off,Schroeder,normal,6.0,False,1,VIEW_INBOX,112,,,False
150523,2,17,48,43,off,Schroeder,normal,6.0,False,1,DELETE,10,382,normal,False
150533,2,17,48,53,off,Schroeder,normal,6.0,False,2,OPEN_CLIENT,42,,,False
150575,2,17,49,35,off,Schroeder,normal,6.0,False,2,VIEW_INBOX,95,,,False
150670,2,17,51,10,off,Schroeder,normal,6.0,False,2,READ_EMAIL,98,413,normal,False
150768,2,17,52,48,off,Schroeder,normal,6.0,False,2,REPLY,250,414,normal,False
151018,2,17,56,58,off,PigMarciepen,normal,6.0,False,1,OPEN_CLIENT,31,,,False
151049,2,17,57,29,off,PigMarciepen,normal,6.0,False,1,VIEW_INBOX,106,,,False
151155,2,17,59,15,off,PigMarciepen,normal,6.0,False,1,READ_EMAIL,139,386,normal,False
151294,2,18,1,34,off,PigMarciepen,normal,6.0,False,1,REPLY,419,416,phishing,False
151713,2,18,8,33,off,PigMarciepen,normal,6.0,False,2,OPEN_CLIENT,43,,,False
151756,2,18,9,16,off,PigMarciepen,normal,6.0,False,2,SEARCH,90,,,False
155446,2,19,10,46,off,Snoopy,normal,6.2,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Woodstock,normal,6.2,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Charlie,normal,6.2,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Lucy,normal,6.2,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Linus,stressed,15.5,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Cathy,stressed,15.5,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Jake,malicious,24.8,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Freya,malicious,24.8,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,Schroeder,normal,6.2,False,0,IDLE,3600,,,False
155446,2,19,10,46,off,PigMarciepen,normal,6.2,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Snoopy,normal,6.4,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Woodstock,normal,6.4,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Charlie,normal,6.4,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Lucy,normal,6.4,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Linus,stressed,16.0,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Cathy,stressed,16.0,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Jake,malicious,25.6,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Freya,malicious,25.6,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,Schroeder,normal,6.4,False,0,IDLE,3600,,,False
159046,2,20,10,46,off,PigMarciepen,normal,6.4,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Snoopy,normal,6.6,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Woodstock,normal,6.6,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Charlie,normal,6.6,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Lucy,normal,6.6,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Linus,stressed,16.5,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Cathy,stressed,16.5,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Jake,malicious,26.4,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Freya,malicious,26.4,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,Schroeder,normal,6.6,False,0,IDLE,3600,,,False
162646,2,21,10,46,off,PigMarciepen,normal,6.6,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Snoopy,normal,6.8,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Woodstock,normal,6.8,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Charlie,normal,6.8,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Lucy,normal,6.8,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Linus,stressed,17.0,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Cathy,stressed,17.0,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Jake,malicious,27.2,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Freya,malicious,27.2,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,Schroeder,normal,6.8,False,0,IDLE,3600,,,False
166246,2,22,10,46,off,PigMarciepen,normal,6.8,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Snoopy,normal,7.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Woodstock,normal,7.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Charlie,normal,7.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Lucy,normal,7.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Linus,stressed,17.5,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Cathy,stressed,17.5,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Jake,malicious,28.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Freya,malicious,28.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,Schroeder,normal,7.0,False,0,IDLE,3600,,,False
169846,2,23,10,46,off,PigMarciepen,normal,7.0,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Snoopy,normal,7.2,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Woodstock,normal,7.2,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Charlie,normal,7.2,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Lucy,normal,7.2,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Linus,stressed,18.0,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Cathy,stressed,18.0,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Jake,malicious,28.8,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Freya,malicious,28.8,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,Schroeder,normal,7.2,False,0,IDLE,3600,,,False
173446,3,0,10,46,off,PigMarciepen,normal,7.2,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Snoopy,normal,7.4,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Woodstock,normal,7.4,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Charlie,normal,7.4,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Lucy,normal,7.4,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Linus,stressed,18.5,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Cathy,stressed,18.5,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Jake,malicious,29.6,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Freya,malicious,29.6,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,Schroeder,normal,7.4,False,0,IDLE,3600,,,False
177046,3,1,10,46,off,PigMarciepen,normal,7.4,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Snoopy,normal,7.6,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Woodstock,normal,7.6,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Charlie,normal,7.6,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Lucy,normal,7.6,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Linus,stressed,19.0,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Cathy,stressed,19.0,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Jake,malicious,30.4,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Freya,malicious,30.4,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,Schroeder,normal,7.6,False,0,IDLE,3600,,,False
180646,3,2,10,46,off,PigMarciepen,normal,7.6,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Snoopy,normal,7.8,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Woodstock,normal,7.8,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Charlie,normal,7.8,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Lucy,normal,7.8,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Linus,stressed,19.5,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Cathy,stressed,19.5,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Jake,malicious,31.2,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Freya,malicious,31.2,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,Schroeder,normal,7.8,False,0,IDLE,3600,,,False
184246,3,3,10,46,off,PigMarciepen,normal,7.8,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Snoopy,normal,8.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Woodstock,normal,8.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Charlie,normal,8.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Lucy,normal,8.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Linus,stressed,20.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Cathy,stressed,20.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Jake,malicious,32.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Freya,malicious,32.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,Schroeder,normal,8.0,False,0,IDLE,3600,,,False
187846,3,4,10,46,off,PigMarciepen,normal,8.0,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Snoopy,normal,8.2,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Woodstock,normal,8.2,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Charlie,normal,8.2,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Lucy,normal,8.2,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Linus,stressed,20.5,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Cathy,stressed,20.5,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Jake,malicious,32.8,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Freya,malicious,32.8,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,Schroeder,normal,8.2,False,0,IDLE,3600,,,False
191446,3,5,10,46,off,PigMarciepen,normal,8.2,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Snoopy,normal,8.4,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Woodstock,normal,8.4,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Charlie,normal,8.4,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Lucy,normal,8.4,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Linus,stressed,21.0,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Cathy,stressed,21.0,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Jake,malicious,33.6,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Freya,malicious,33.6,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,Schroeder,normal,8.4,False,0,IDLE,3600,,,False
195046,3,6,10,46,off,PigMarciepen,normal,8.4,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Snoopy,normal,8.6,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Woodstock,normal,8.6,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Charlie,normal,8.6,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Lucy,normal,8.6,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Linus,stressed,21.5,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Cathy,stressed,21.5,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Jake,malicious,34.4,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Freya,malicious,34.4,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,Schroeder,normal,8.6,False,0,IDLE,3600,,,False
198646,3,7,10,46,off,PigMarciepen,normal,8.6,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Snoopy,normal,8.8,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Woodstock,normal,8.8,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Charlie,normal,8.8,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Lucy,normal,8.8,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Linus,stressed,22.0,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Cathy,stressed,22.0,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Jake,malicious,35.2,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Freya,malicious,35.2,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,Schroeder,normal,8.8,False,0,IDLE,3600,,,False
202246,3,8,10,46,off,PigMarciepen,normal,8.8,False,0,IDLE,3600,,,False
205846,3,9,10,46,work,Snoopy,normal,9.0,False,1,OPEN_CLIENT,29,,,False
205875,3,9,11,15,work,Snoopy,normal,9.0,False,1,VIEW_INBOX,64,,,False
205939,3,9,12,19,work,Snoopy,normal,9.0,False,1,READ_EMAIL,112,389,normal,False
206051,3,9,14,11,work,Snoopy,normal,9.0,False,1,REPLY,225,419,phishing,False
206276,3,9,17,56,work,Snoopy,normal,9.0,False,2,OPEN_CLIENT,42,,,False
206318,3,9,18,38,work,Snoopy,normal,9.0,False,2,VIEW_INBOX,60,,,False
206378,3,9,19,38,work,Snoopy,normal,9.0,False,2,READ_EMAIL,214,420,normal,False
206592,3,9,23,12,work,Snoopy,normal,9.0,False,2,REPLY,312,421,normal,False
206904,3,9,28,24,work,Woodstock,normal,9.0,False,1,OPEN_CLIENT,31,,,False
206935,3,9,28,55,work,Woodstock,normal,9.0,False,1,VIEW_INBOX,89,,,False
207024,3,9,30,24,work,Woodstock,normal,9.0,False,1,READ_EMAIL,156,393,normal,False
207180,3,9,33,0,work,Woodstock,normal,9.0,False,1,REPLY,284,423,normal,False
207464,3,9,37,44,work,Woodstock,normal,9.0,False,2,OPEN_CLIENT,29,,,False
207493,3,9,38,13,work,Woodstock,normal,9.0,False,2,VIEW_INBOX,89,,,False
207582,3,9,39,42,work,Woodstock,normal,9.0,False,2,READ_EMAIL,185,424,normal,False
207767,3,9,42,47,work,Charlie,normal,9.0,False,1,OPEN_CLIENT,26,,,False
207793,3,9,43,13,work,Charlie,normal,9.0,False,1,COMPOSE,540,426,normal,False
208333,3,9,52,13,work,Charlie,normal,9.0,False,2,OPEN_CLIENT,39,,,False
208372,3,9,52,52,work,Charlie,normal,9.0,False,2,COMPOSE,602,428,normal,False
208974,3,10,2,54,work,Lucy,normal,9.0,False,1,OPEN_CLIENT,29,,,False
209003,3,10,3,23,work,Lucy,normal,9.0,False,1,VIEW_INBOX,69,,,False
209072,3,10,4,32,work,Lucy,normal,9.0,False,1,READ_EMAIL,129,399,normal,False
209201,3,10,6,41,work,Lucy,normal,9.0,False,1,REPLY,378,430,normal,False
209579,3,10,12,59,work,Lucy,normal,9.0,False,2,OPEN_CLIENT,36,,,False
209615,3,10,13,35,work,Lucy,normal,9.0,False,2,VIEW_INBOX,52,,,False
209667,3,10,14,27,work,Lucy,normal,9.0,False,2,READ_EMAIL,163,431,normal,False
209830,3,10,17,10,work,Lucy,normal,9.0,False,2,REPLY,441,432,phishing,False
210271,3,10,24,31,work,Linus,stressed,22.5,False,1,OPEN_CLIENT,29,,,False
210300,3,10,25,0,work,Linus,stressed,22.5,False,1,COMPOSE,429,434,normal,False
210729,3,10,32,9,work,Linus,stressed,22.5,False,2,OPEN_CLIENT,32,,,False
210761,3,10,32,41,work,Linus,stressed,22.5,False,2,VIEW_INBOX,56,,,False
210817,3,10,33,37,work,Linus,stressed,22.5,False,2,READ_EMAIL,91,435,normal,False
210908,3,10,35,8,work,Linus,stressed,22.5,False,2,REPLY,210,436,normal,False
211118,3,10,38,38,work,Cathy,stressed,22.5,False,1,OPEN_CLIENT,32,,,False
211150,3,10,39,10,work,Cathy,stressed,22.5,False,1,VIEW_INBOX,47,,,False
211197,3,10,39,57,work,Cathy,stressed,22.5,False,1,READ_EMAIL,163,403,phishing,False
211360,3,10,42,40,work,Cathy,stressed,22.5,False,1,REPLY,293,438,normal,False
211653,3,10,47,33,work,Cathy,stressed,22.5,False,2,OPEN_CLIENT,24,,,False
211677,3,10,47,57,work,Cathy,stressed,22.5,False,2,VIEW_INBOX,39,,,False
211716,3,10,48,36,work,Cathy,stressed,22.5,False,2,DELETE,13,439,phishing,False
211729,3,10,48,49,work,Jake,malicious,36.0,False,1,OPEN_CLIENT,20,,,False
211749,3,10,49,9,work,Jake,malicious,36.0,False,1,VIEW_INBOX,56,,,False
211805,3,10,50,5,work,Jake,malicious,36.0,False,1,READ_EMAIL,88,408,normal,False
211893,3,10,51,33,work,Jake,malicious,36.0,False,1,FORWARD,42,441,normal,False
211935,3,10,52,15,work,Jake,malicious,36.0,False,2,OPEN_CLIENT,12,,,False
211947,3,10,52,27,work,Jake,malicious,36.0,False,2,VIEW_INBOX,66,,,False
212013,3,10,53,33,work,Jake,malicious,36.0,False,2,READ_EMAIL,116,442,normal,False
212129,3,10,55,29,work,Jake,malicious,36.0,False,2,FORWARD,31,443,normal,False
212160,3,10,56,0,work,Jake,malicious,36.0,False,3,OPEN_CLIENT,10,,,False
212170,3,10,56,10,work,Jake,malicious,36.0,False,3,SEARCH,63,,,False
212233,3,10,57,13,work,Freya,malicious,36.0,False,1,OPEN_CLIENT,24,,,False
212257,3,10,57,37,work,Freya,malicious,36.0,False,1,VIEW_INBOX,71,,,False
212328,3,10,58,48,work,Freya,malicious,36.0,False,1,READ_EMAIL,72,412,normal,False
212400,3,11,0,0,work,Freya,malicious,36.0,False,2,OPEN_CLIENT,14,,,False
212414,3,11,0,14,work,Freya,malicious,36.0,False,2,COMPOSE,235,447,normal,False
212649,3,11,4,9,work,Freya,malicious,36.0,False,3,OPEN_CLIENT,17,,,False
212666,3,11,4,26,work,Freya,malicious,36.0,False,3,SEARCH,66,,,False
212732,3,11,5,32,work,Schroeder,normal,9.0,False,1,OPEN_CLIENT,31,,,False
212763,3,11,6,3,work,Schroeder,normal,9.0,False,1,VIEW_INBOX,50,,,False
212813,3,11,6,53,work,Schroeder,normal,9.0,False,1,READ_EMAIL,147,415,normal,False
212960,3,11,9,20,work,Schroeder,normal,9.0,False,1,FORWARD,110,450,normal,False
213070,3,11,11,10,work,Schroeder,normal,9.0,False,2,OPEN_CLIENT,42,,,False
213112,3,11,11,52,work,Schroeder,normal,9.0,False,2,VIEW_INBOX,66,,,False
213178,3,11,12,58,work,Schroeder,normal,9.0,False,2,READ_EMAIL,184,451,normal,False
213362,3,11,16,2,work,PigMarciepen,normal,9.0,False,1,OPEN_CLIENT,44,,,False
213406,3,11,16,46,work,PigMarciepen,normal,9.0,False,1,VIEW_INBOX,73,,,False
213479,3,11,17,59,work,PigMarciepen,normal,9.0,False,1,READ_EMAIL,168,418,normal,False
213647,3,11,20,47,work,PigMarciepen,normal,9.0,False,1,REPLY,406,453,normal,False
214053,3,11,27,33,work,PigMarciepen,normal,9.0,False,2,OPEN_CLIENT,41,,,False
214094,3,11,28,14,work,PigMarciepen,normal,9.0,False,2,COMPOSE,764,455,phishing,False
218458,3,12,40,58,work,Snoopy,normal,9.2,False,1,OPEN_CLIENT,35,,,False
218493,3,12,41,33,work,Snoopy,normal,9.2,False,1,VIEW_INBOX,113,,,False
218606,3,12,43,26,work,Snoopy,normal,9.2,False,1,READ_EMAIL,141,422,normal,False
218747,3,12,45,47,work,Snoopy,normal,9.2,False,1,REPLY,304,457,normal,False
219051,3,12,50,51,work,Snoopy,normal,9.2,False,2,OPEN_CLIENT,44,,,False
219095,3,12,51,35,work,Snoopy,normal,9.2,False,2,SEARCH,63,,,False
219158,3,12,52,38,work,Woodstock,normal,9.2,False,1,OPEN_CLIENT,40,,,False
219198,3,12,53,18,work,Woodstock,normal,9.2,False,1,VIEW_INBOX,108,,,False
219306,3,12,55,6,work,Woodstock,normal,9.2,False,1,DELETE,14,425,normal,False
219320,3,12,55,20,work,Woodstock,normal,9.2,False,2,OPEN_CLIENT,37,,,False
219357,3,12,55,57,work,Woodstock,normal,9.2,False,2,COMPOSE,494,461,normal,False
219851,3,13,4,11,work,Charlie,normal,9.2,False,1,OPEN_CLIENT,36,,,False
219887,3,13,4,47,work,Charlie,normal,9.2,False,1,SEARCH,69,,,False
219956,3,13,5,56,work,Charlie,normal,9.2,False,2,OPEN_CLIENT,23,,,False
219979,3,13,6,19,work,Charlie,normal,9.2,False,2,COMPOSE,487,464,normal,False
220466,3,13,14,26,work,Lucy,normal,9.2,False,1,OPEN_CLIENT,41,,,False
220507,3,13,15,7,work,Lucy,normal,9.2,False,1,VIEW_INBOX,48,,,False
220555,3,13,15,55,work,Lucy,normal,9.2,False,1,READ_EMAIL,175,433,normal,False
220730,3,13,18,50,work,Lucy,normal,9.2,False,1,REPLY,298,466,normal,False
221028,3,13,23,48,work,Lucy,normal,9.2,False,2,OPEN_CLIENT,26,,,False
221054,3,13,24,14,work,Lucy,normal,9.2,False,2,VIEW_INBOX,66,,,False
221120,3,13,25,20,work,Lucy,normal,9.2,False,2,READ_EMAIL,117,467,normal,False
221237,3,13,27,17,work,Lucy,normal,9.2,False,2,FORWARD,67,468,normal,False
221304,3,13,28,24,work,Linus,stressed,23.0,False,1,OPEN_CLIENT,23,,,False
221327,3,13,28,47,work,Linus,stressed,23.0,False,1,COMPOSE,525,470,normal,False
221852,3,13,37,32,work,Linus,stressed,23.0,False,2,OPEN_CLIENT,23,,,False
221875,3,13,37,55,work,Linus,stressed,23.0,False,2,VIEW_INBOX,40,,,False
221915,3,13,38,35,work,Linus,stressed,23.0,False,2,READ_EMAIL,113,471,normal,False
222028,3,13,40,28,work,Cathy,stressed,23.0,False,1,OPEN_CLIENT,24,,,False
222052,3,13,40,52,work,Cathy,stressed,23.0,False,1,VIEW_INBOX,51,,,False
222103,3,13,41,43,work,Cathy,stressed,23.0,False,1,READ_EMAIL,98,440,malicious,False
222201,3,13,43,21,work,Cathy,stressed,23.0,False,1,REPLY,245,473,normal,False
222446,3,13,47,26,work,Cathy,stressed,23.0,False,2,OPEN_CLIENT,28,,,False
222474,3,13,47,54,work,Cathy,stressed,23.0,False,2,COMPOSE,421,475,normal,False
222895,3,13,54,55,work,Jake,malicious,36.8,False,1,OPEN_CLIENT,16,,,False
222911,3,13,55,11,work,Jake,malicious,36.8,False,1,VIEW_INBOX,23,,,False
222934,3,13,55,34,work,Jake,malicious,36.8,False,1,READ_EMAIL,70,445,normal,False
223004,3,13,56,44,work,Jake,malicious,36.8,False,1,REPLY,143,477,normal,False
223147,3,13,59,7,work,Jake,malicious,36.8,False,2,OPEN_CLIENT,26,,,False
223173,3,13,59,33,work,Jake,malicious,36.8,False,2,VIEW_INBOX,31,,,False
223204,3,14,0,4,work,Jake,malicious,36.8,False,2,READ_EMAIL,84,478,normal,False
223288,3,14,1,28,work,Jake,malicious,36.8,False,2,REPLY,185,479,normal,False
223473,3,14,4,33,work,Jake,malicious,36.8,False,3,OPEN_CLIENT,22,,,False
223495,3,14,4,55,work,Jake,malicious,36.8,False,3,VIEW_INBOX,56,,,False
223551,3,14,5,51,work,Jake,malicious,36.8,False,3,READ_EMAIL,112,480,malicious,False
223663,3,14,7,43,work,Freya,malicious,36.8,False,1,OPEN_CLIENT,22,,,False
223685,3,14,8,5,work,Freya,malicious,36.8,False,1,VIEW_INBOX,32,,,False
223717,3,14,8,37,work,Freya,malicious,36.8,False,1,READ_EMAIL,186,449,malicious,False
223903,3,14,11,43,work,Freya,malicious,36.8,False,1,REPLY,161,482,malicious,False
224064,3,14,14,24,work,Freya,malicious,36.8,False,2,OPEN_CLIENT,11,,,False
224075,3,14,14,35,work,Freya,malicious,36.8,False,2,VIEW_INBOX,67,,,False
224142,3,14,15,42,work,Freya,malicious,36.8,False,2,READ_EMAIL,94,483,normal,False
224236,3,14,17,16,work,Freya,malicious,36.8,False,2,REPLY,178,484,normal,False
224414,3,14,20,14,work,Freya,malicious,36.8,False,3,OPEN_CLIENT,24,,,False
